algorithm,threads,hashbits,buckets,data_size,duration,cores,memory
concurrent-output,32,16,65536,16777216,250,32,28239409152
concurrent-output,1,17,131072,16777216,3317,32,28094484480
concurrent-output,2,17,131072,16777216,2180,32,28012212224
concurrent-output,4,17,131072,16777216,1559,32,28151844864
concurrent-output,8,17,131072,16777216,734,32,28107309056
concurrent-output,16,17,131072,16777216,427,32,27859431424
concurrent-output,32,17,131072,16777216,241,32,27735302144
concurrent-output,1,18,262144,16777216,3414,32,27610140672
concurrent-output,2,18,262144,16777216,2127,32,27835076608
concurrent-output,4,18,262144,16777216,1509,32,28052152320
concurrent-output,8,18,262144,16777216,839,32,27933519872
concurrent-output,16,18,262144,16777216,401,32,27938664448
concurrent-output,32,18,262144,16777216,236,32,27944075264
concurrent-output,1,1,2,16777216,3027,32,27677978624
concurrent-output,2,1,2,16777216,3247,32,27937460224
concurrent-output,4,1,2,16777216,1658,32,27821187072
concurrent-output,8,1,2,16777216,1351,32,28054503424
concurrent-output,16,1,2,16777216,1185,32,27990253568
concurrent-output,32,1,2,16777216,644,32,28081393664
concurrent-output,1,2,4,16777216,3168,32,28362534912
concurrent-output,2,2,4,16777216,3495,32,28418199552
concurrent-output,4,2,4,16777216,1819,32,28617805824
concurrent-output,8,2,4,16777216,1378,32,28472389632
concurrent-output,16,2,4,16777216,1183,32,28529934336
concurrent-output,32,2,4,16777216,661,32,28112314368
concurrent-output,1,3,8,16777216,3175,32,27762954240
concurrent-output,2,3,8,16777216,3450,32,27905564672
concurrent-output,4,3,8,16777216,1804,32,27861798912
concurrent-output,8,3,8,16777216,1350,32,27561938944
concurrent-output,16,3,8,16777216,1151,32,27724058624
concurrent-output,32,3,8,16777216,654,32,27736846336
concurrent-output,1,4,16,16777216,3180,32,27647709184
concurrent-output,2,4,16,16777216,2691,32,27859390464
concurrent-output,4,4,16,16777216,1703,32,27793276928
concurrent-output,8,4,16,16777216,1352,32,27824148480
concurrent-output,16,4,16,16777216,780,32,27714723840
concurrent-output,32,4,16,16777216,652,32,27936546816
concurrent-output,1,5,32,16777216,3224,32,27780345856
concurrent-output,2,5,32,16777216,2869,32,27957121024
concurrent-output,4,5,32,16777216,1702,32,27904090112
concurrent-output,8,5,32,16777216,965,32,27888705536
concurrent-output,16,5,32,16777216,709,32,28189876224
concurrent-output,32,5,32,16777216,559,32,28427816960
concurrent-output,1,6,64,16777216,3241,32,27923824640
concurrent-output,2,6,64,16777216,2745,32,27972632576
concurrent-output,4,6,64,16777216,1666,32,27861872640
concurrent-output,8,6,64,16777216,974,32,28027736064
concurrent-output,16,6,64,16777216,555,32,27888250880
concurrent-output,32,6,64,16777216,567,32,28017938432
concurrent-output,1,7,128,16777216,3237,32,28140797952
concurrent-output,2,7,128,16777216,2463,32,28245979136
concurrent-output,4,7,128,16777216,1667,32,28064890880
concurrent-output,8,7,128,16777216,931,32,28191318016
concurrent-output,16,7,128,16777216,473,32,28345606144
concurrent-output,32,7,128,16777216,333,32,28422488064
concurrent-output,1,8,256,16777216,3220,32,28536459264
concurrent-output,2,8,256,16777216,2397,32,28637605888
concurrent-output,4,8,256,16777216,1482,32,28774555648
concurrent-output,8,8,256,16777216,876,32,28443160576
concurrent-output,16,8,256,16777216,464,32,28432912384
concurrent-output,32,8,256,16777216,372,32,28268437504
concurrent-output,1,9,512,16777216,3250,32,28386598912
concurrent-output,2,9,512,16777216,2271,32,28422762496
concurrent-output,4,9,512,16777216,1483,32,28605030400
concurrent-output,8,9,512,16777216,824,32,28523950080
concurrent-output,16,9,512,16777216,509,32,28406685696
concurrent-output,32,9,512,16777216,366,32,28385292288
concurrent-output,1,10,1024,16777216,3278,32,27952087040
concurrent-output,2,10,1024,16777216,2364,32,28128788480
concurrent-output,4,10,1024,16777216,1490,32,28296970240
concurrent-output,8,10,1024,16777216,805,32,28422832128
concurrent-output,16,10,1024,16777216,442,32,28341325824
concurrent-output,32,10,1024,16777216,262,32,28036128768
concurrent-output,1,11,2048,16777216,3525,32,27897298944
concurrent-output,2,11,2048,16777216,2438,32,27596144640
concurrent-output,4,11,2048,16777216,1608,32,27691790336
concurrent-output,8,11,2048,16777216,811,32,27960250368
concurrent-output,16,11,2048,16777216,429,32,27870543872
concurrent-output,32,11,2048,16777216,259,32,28076429312
concurrent-output,1,12,4096,16777216,3201,32,28002996224
concurrent-output,2,12,4096,16777216,2173,32,28229525504
concurrent-output,4,12,4096,16777216,1421,32,28115841024
concurrent-output,8,12,4096,16777216,797,32,28183900160
concurrent-output,16,12,4096,16777216,456,32,28119150592
concurrent-output,32,12,4096,16777216,259,32,28112453632
concurrent-output,1,13,8192,16777216,3253,32,28122521600
concurrent-output,2,13,8192,16777216,2195,32,28104142848
concurrent-output,4,13,8192,16777216,1350,32,28002627584
concurrent-output,8,13,8192,16777216,768,32,27961040896
concurrent-output,16,13,8192,16777216,446,32,27896008704
concurrent-output,32,13,8192,16777216,255,32,27862421504
concurrent-output,1,14,16384,16777216,3268,32,28056174592
concurrent-output,2,14,16384,16777216,2156,32,28019699712
concurrent-output,4,14,16384,16777216,1466,32,28200521728
concurrent-output,8,14,16384,16777216,724,32,28154183680
concurrent-output,16,14,16384,16777216,438,32,28174389248
concurrent-output,32,14,16384,16777216,263,32,28082655232
concurrent-output,1,15,32768,16777216,3295,32,27948941312
concurrent-output,2,15,32768,16777216,2108,32,28032724992
concurrent-output,4,15,32768,16777216,1330,32,27931947008
concurrent-output,8,15,32768,16777216,758,32,27776032768
concurrent-output,16,15,32768,16777216,440,32,27869433856
concurrent-output,32,15,32768,16777216,258,32,28022054912
concurrent-output,1,16,65536,16777216,3278,32,27605356544
concurrent-output,2,16,65536,16777216,2176,32,27453988864
concurrent-output,4,16,65536,16777216,1434,32,27622281216
concurrent-output,8,16,65536,16777216,735,32,27692290048
concurrent-output,16,16,65536,16777216,418,32,27764649984
concurrent-output,32,16,65536,16777216,250,32,27672035328
concurrent-output,1,17,131072,16777216,3308,32,27720916992
concurrent-output,2,17,131072,16777216,2113,32,27916726272
concurrent-output,4,17,131072,16777216,1559,32,27848847360
concurrent-output,8,17,131072,16777216,739,32,28018667520
concurrent-output,16,17,131072,16777216,390,32,28040781824
concurrent-output,32,17,131072,16777216,243,32,28261203968
concurrent-output,1,18,262144,16777216,3414,32,27924938752
concurrent-output,2,18,262144,16777216,2109,32,27967660032
concurrent-output,4,18,262144,16777216,1543,32,27716935680
concurrent-output,8,18,262144,16777216,745,32,27667042304
concurrent-output,16,18,262144,16777216,400,32,27928903680
concurrent-output,32,18,262144,16777216,243,32,28082397184
count-then-move,1,18,262144,16777216,3298,32,27147464704
count-then-move,2,18,262144,16777216,2113,32,27414036480
count-then-move,4,18,262144,16777216,1461,32,27720294400
count-then-move,8,18,262144,16777216,745,32,27960627200
count-then-move,16,18,262144,16777216,419,32,27975970816
count-then-move,32,18,262144,16777216,248,32,28217065472
concurrent-output,1,18,262144,16777216,3405,32,28066881536
